player_id,team_id,miejscowosc,lat,lon,km_do_opola
39298895-1ba4-4a7e-822c-17a93435edd1,2f3c12d4-6cc1-4ee9-8b7e-af2f1ca5826d,Kędzierzyn-Koźle,50.3494,18.2263,42.0
3929da2f-dbbc-4269-8d48-abc3ccd449ad,18e8000d-b3b9-4b15-804f-ade4083cdfea,Rudniki,51.03,18.6,62.0
39556e81-cfd0-48d3-816d-aab3c3f06d25,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
3969ba9c-05ee-42f5-ba12-24a7a140e59e,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
397b41c7-d41a-4e6e-8d39-662f6aab6f77,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
3993ddaf-29f5-4cc7-a2ef-8ee9bf219445,2f3c12d4-6cc1-4ee9-8b7e-af2f1ca5826d,Kędzierzyn-Koźle,50.3494,18.2263,42.0
399ba04d-0b6d-4133-bdaf-d51586ead71e,e967e19e-1bb4-4725-a69a-9e3d38e1bf26,OLESNO,50.8703,18.4176,41.0
39a2544e-4478-45f2-953d-1483027a9e17,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
39bb28e4-6e27-4862-8579-a0dca7c6318d,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
39d6ed6b-5240-47cc-8399-75f039e9d695,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
39db1a90-c31b-45a0-96a0-4261e284d65e,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
3a0844c1-9a62-4e8f-81ef-ff32832e42ba,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
3a0b9634-93b1-4ff5-be71-5fa87bce8c1c,8d0106f4-3771-48c3-996d-05dcf8715641,KRAPKOWICE,50.4756,17.9647,22.0
3a1431d5-430e-439c-a418-bb15a195ea4c,0ace2088-88b6-4bee-bdcd-f05e5069f87b,Opole,50.6751,17.9213,0.0
3a1cb54d-b8f5-415f-9ae4-71081c60a8ad,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
3a24db48-b7c0-49e7-b80f-fdb3f9f5aa0a,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
3a498fab-38dc-4f9f-b4a9-7d7a2147d229,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
3a55ad08-69f0-4f9d-b2f7-15e1ce573e94,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
3ac698be-a518-41b0-8fb3-602353ca1730,e967e19e-1bb4-4725-a69a-9e3d38e1bf26,OLESNO,50.8703,18.4176,41.0
3ae79689-60c0-4dc4-b349-55c5aaeba614,8f8bfae0-8e2d-4c99-aa6b-2e8ea2329d2b,Strzelce Opolskie,50.5106,18.3016,32.0
3b200718-f713-4e85-95af-03823a8b99e3,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
3b2d489f-a747-480f-9271-6d9abee802aa,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
3b50c16a-67f0-47ad-8833-889dcc3f07e6,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
3b6280a3-3eff-4e15-918a-15caa887b61c,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
3b7b77a3-2bfe-49aa-b934-3a5ba9284204,c1f3c2be-c562-4dee-958c-1c95c3dfff98,LZS Polski Świętów (Polski Świętów),50.4,17.2,59.0
3ba58897-a3a1-42bc-bf09-b6c7e99bb697,aa86c023-d841-488c-9c5b-b44144b95852,Kędzierzyn - Koźle,50.3494,18.2263,42.0
3bac4717-455d-47a1-819c-63d8667a32e1,0153999c-f46f-4e58-bc28-7301a456ae45,Krasiejów,50.65,18.25,23.0
3bc8d222-94cb-4e59-9846-7e31710b3f03,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
3bca2794-4998-45e1-84cb-bd53a91b4ad8,9517a112-29dc-43af-94c0-ccee3cc3d2d3,Biała,50.3844,17.66,37.0
3bf3007b-ab3c-40b4-bfe9-7e773990f8ad,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
3bfdcbe9-e8fb-48a4-b590-ebcfb935753c,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
3c1f8df5-60ca-4e0d-b40d-2ae3a74e7962,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
3c2be5c4-707c-4462-b475-f48349c52a08,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
3c4ac4b7-945b-46c1-9ecd-1ffedf350b57,4a79f74e-90e3-4827-adfa-30fb439a591e,Lewin Brzeski,50.7481,17.6172,23.0
3c78f592-50ea-406b-be20-44b1def95be1,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
3c87acd1-5733-4946-a49b-5ee47ddda2d2,d7f52509-0841-45eb-ae30-f06465970d9e,NULL,,,
3c915b04-517a-431a-8532-f5c8b792bac8,ef915546-f4a6-4ad8-96a5-e9a3204b6f20,NULL,,,
3cdaa17b-aba5-45d7-9478-61a133577922,86b42c0e-c7fa-4b42-9ce9-06d33c7e02bc,Kluczbork,50.9709,18.2179,39.0
3d13f264-f109-46e2-ae57-1479d25f2d5b,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
3d4dc2e3-50b4-4037-aff8-e51ccce1f616,62da853b-0b0f-4721-9bf4-0dfed8381e18,Ujazd,50.3839,18.3506,44.0
3d4f6e1b-ff05-4b3e-a7f6-587fde134f29,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
3d7e22d6-c809-40f5-9e10-a9898741c78a,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
3d9183a9-411e-4df9-8824-340d72c65775,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
3e09b2ef-2377-4e35-a464-ebfe00c3b761,bb033ddf-414f-4091-9fe1-6ad743898404,NULL,,,
3e72842f-b9c0-4f8f-902a-84733bda7d05,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
3ea9499f-7ac2-4c0b-bfbf-c8231059c838,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
3eac1b86-c2b3-45ef-9d3c-cdd4159f3336,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
3efc920e-8efd-40a1-bdd4-666d5c43c12d,18675a2d-d79b-4249-a540-372797fba1b0,NULL,,,
3f001108-7f6a-42d9-82b4-cd40a7b80c77,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
3f256acc-2c22-4340-9b9f-d6edf2604641,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
3f8a0c3a-8be3-460e-8212-950a97ae48b5,048d6a42-a9f0-426b-b629-ac3ca202c464,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
3f8ef375-7126-437b-a93e-77b19346628d,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
3f948b6a-f054-4aed-8262-30483c2e1ab3,f7ff9e5f-d45e-4476-946b-41e55a83c5b8,Kędzierzyn-Koźle,50.3494,18.2263,42.0
3fbc3b67-5bf5-4858-a1d1-a1296a011eff,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
3fdcc452-d3d6-450f-9515-b9022d9d8d45,61956eea-26c7-4280-9165-9045affe554c,Krapkowice,50.4756,17.9647,22.0
3febe7de-ff90-47a1-b93a-e752edfe357d,474736fc-374a-4e21-98ef-31bb72d9af4e,NULL,,,
4010a6e3-cc43-44b1-8425-15366297e0fd,d383eabe-c5ac-49ab-b27d-4cb12834d657,Nysa,50.4741,17.3342,47.0
4012a2ef-2ea1-4936-acff-105db15fdc8b,19db70aa-b71c-475e-ac1d-df29891ba92d,Biała,50.3844,17.66,37.0
4041de50-77b2-4910-b7a1-0bd5272689db,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
40692dde-350d-475b-9622-31cd32ac2089,2f3c12d4-6cc1-4ee9-8b7e-af2f1ca5826d,Kędzierzyn-Koźle,50.3494,18.2263,42.0
40b41f15-1e6f-49df-9bac-9e6a771e0f7a,475f4887-cf9f-432c-bfa2-97e0e0639791,PACZKÓW,50.4636,17.0011,69.0
40bb6e04-6bec-486e-8088-a2b05a17b8d5,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
40cd7fb8-d3c3-4cfa-83ba-f8f762a76feb,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
40f27c86-cd1f-499c-b634-0ff0b9a740ab,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
40fab44a-b0d6-49dd-bd3e-bdd41ac56c70,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
40fbede7-bdd8-4e97-a11e-205a09c393dc,8d0106f4-3771-48c3-996d-05dcf8715641,KRAPKOWICE,50.4756,17.9647,22.0
412cbb71-793f-47b6-98bf-463a5fb2f002,cb2bb289-3f20-4f50-a159-4d2f5e0bfcc3,Brożec,50.8,17.4,39.0
41639cc7-b44c-4e37-80b2-4280c64c8ce1,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
4173cb52-d704-4515-9a5a-cd87d9050c44,b69b39d2-7c3f-47bd-bfe2-62bb3f04a06f,NULL,,,
41b317b5-da32-4ac9-b84f-b96a9db3fe29,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
41d3bcf8-a7f2-4c5a-ac95-46085e58e822,14d3b273-b718-4fed-90e9-e1d604b4caae,NULL,,,
41f31c1d-2bbb-484f-9cc5-3f4c5aad7e5e,35b6af12-db41-4b61-a4db-f6a3d7f9a0ca,Strzeleczki,50.47,17.83,24.0
420c2799-7a10-408d-9cc0-b73fcda1dcb1,38f1b646-8e53-496e-8cf6-b73c31b92f38,Praszka,51.0522,18.4553,56.0
420eeffc-ef8b-43e1-851f-8310db951704,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
4222cece-8999-4543-bfa4-613f86d1cab3,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
422c6753-8754-43f5-a339-43359e486a4a,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
424503d0-bdb7-4639-8194-4e4ad8cae7be,74b075b9-1e79-4765-a48a-797d96277964,PACZKÓW,50.4636,17.0011,69.0
4254e35c-06d8-497a-b442-cd7c35e4679d,83957235-7bea-485d-9a8d-89f1eecb76be,Niemodlin,50.6417,17.6208,22.0
4255b103-dc5b-498a-84e4-e338d7571a3f,448b0b9e-58f1-4297-8394-9c63568cdd25,Boisko sportowe (Dytmarów 28),50.3,17.65,46.0
4259d5a6-f4dd-4a6c-96a9-660d1074a4ac,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
426a6728-e3b7-4682-bbf0-960386ceddb3,9eefd117-b73f-40af-a789-065669d119f0,Kędzierzyn-Koźle,50.3494,18.2263,42.0
42e43469-5829-461f-aebe-be1669cb48b9,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
42f50d28-1d3c-48cf-b666-dadb26b73ec7,19c2c26a-e667-463e-9dc5-9c3b7c21634c,Tarnów Op.,50.5806,18.095,16.0
42f66dda-5203-4cd6-8afd-d734badbbb8b,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
42ffb76b-8c91-4ac8-975c-9bdfacb1f315,fa6f8795-e125-4739-9abc-0a40bbbbc1cc,ŚCIBOR (Ściborzyce Wielkie 138),50.1,18.05,65.0
43016c3f-f668-42f8-9cef-a34915280c04,83d76c41-6122-46d6-95d7-b5961529dc58,Brożec,50.8,17.4,39.0
4357446f-dfc2-4687-a70e-e851609989bf,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
437328a2-72f1-456a-a0af-ef61871c13d6,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
438db0c8-950c-4b63-a47d-8206d3582cfb,d7f52509-0841-45eb-ae30-f06465970d9e,NULL,,,
439aa3a2-d192-46fd-a972-f34713d85e64,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
43b39807-9d5b-4546-8f50-f10768428770,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
43bf9d69-b5eb-40d2-9c13-e24e30a66eae,07c5c52a-8923-49d5-8f2c-27d0f2fae261,Prudnik,50.3219,17.5772,46.0
43ed1167-a590-413d-acc2-ee31035ac832,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
440302ad-7040-497d-9c02-e35cf17674d0,18e8000d-b3b9-4b15-804f-ade4083cdfea,Rudniki,51.03,18.6,62.0
440fc630-1e95-4c4b-bead-5fd69d8866c4,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
4433e796-ae11-4048-b085-f661e3776962,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
4438359f-4173-4f64-9d4f-9348ccb43985,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
443953fb-22cb-4362-b1b4-46f1dae26845,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
4439d985-e36c-41ae-9cad-ce7898cd2d55,83d76c41-6122-46d6-95d7-b5961529dc58,Brożec,50.8,17.4,39.0
443b9905-a60e-42d9-96ca-ef629172a337,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
446313c8-37d3-4d61-93c6-dc4747d1e1ad,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
44a00a99-2253-4b38-9abb-dc1e35b8b4c9,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
44c8ff33-74fe-42e9-a65e-7752a4563261,074eded4-f2fa-472f-aa85-5b35c25b0f0f,CZARNOWASY,50.7181,17.92,5.0
44dc7172-d209-4d00-b6ea-fe993dcb01cd,4f238ddc-5479-487e-b1a9-6bcacae4073f,Lewin Brzeski,50.7481,17.6172,23.0
45112c79-e9ef-4044-884b-e73b1ad3bd2c,7ae9f904-e17d-41f1-8967-622f3cffdd9c,Niemodlin,50.6417,17.6208,22.0
4527e08e-ac6e-418d-88eb-221a978a240e,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
45324e27-666d-4f13-b7a3-77f9e974bbc4,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
454ae4f9-afa1-4715-9c38-280fda4a2e74,448b0b9e-58f1-4297-8394-9c63568cdd25,Boisko sportowe (Dytmarów 28),50.3,17.65,46.0
455b9aaa-0ed8-4610-aba7-e0d61c6a88a5,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
457034c7-eaa4-4a07-bcd1-e61276a3d0b3,cf99a059-4a7a-4dc9-b50d-13e899bac2e3,Kościerzyce,50.8,17.5,33.0
4571c4a0-b908-4258-a83f-94e85a48ba91,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
4585aac1-08db-491e-9d93-6ddcc3ee0d8d,0329f4d3-11df-4a3f-a2a3-932ad8b45a6c,Korfantów,50.4589,17.5622,35.0
458fd5e5-f5eb-4802-ae28-715620fb301e,4a79f74e-90e3-4827-adfa-30fb439a591e,Lewin Brzeski,50.7481,17.6172,23.0
4598eb1a-c495-4c8f-b3d9-43408c900d41,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
45ac53ae-3c9c-42c0-8d52-fc0424f8f698,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
45ec7802-7661-4017-b139-9d11f34cd584,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
460cb697-ec19-46ff-b547-f8f9bc2bef05,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
462e8967-e98d-4be4-8577-16e6075d7112,c9e8bb16-7633-4155-b57e-7f5559a479b5,Nysa,50.4741,17.3342,47.0
46312d87-8a44-4716-b364-5f24b0c47612,c505e379-167f-414c-a592-996a2aa44645,Cisek,50.28,18.19,48.0
4649533f-714c-4145-a6b7-a78927b212a2,0a364c3d-f4bb-48e3-b7e6-8f7889f92c0e,Kujawy,50.3,18.0,42.0
4664cbd6-7130-4fc1-92e0-7cff80a243a7,83422913-57e4-4ae6-b9f4-166052ca360c,Nysa,50.4741,17.3342,47.0
4672153f-ebad-41fb-8038-89351de449d8,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
4676b2b5-713a-486a-992a-283361f1945d,980b22d1-9afe-4cfc-9c95-f664c4ee6326,Skarbimierz,50.85,17.55,33.0
468045e0-0a22-4f82-a179-5537ebd1977f,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
46839eab-c8f6-442a-bc33-a2b73638a63a,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
46b7b2c5-6bd7-4fc3-8dda-326384e8536a,c9e8bb16-7633-4155-b57e-7f5559a479b5,Nysa,50.4741,17.3342,47.0
46c453e6-b34f-419b-83fa-b9196f91ebd3,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
46cd3d2a-f7de-4d83-bd3a-3eef7fe166ee,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
46d0a90a-ae79-4d42-973e-d804fcbdedba,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
46d202b6-35bd-454c-9b5f-60908259606c,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
46dfc9a4-8ce2-423d-a869-d62dc6a7aba1,b986e960-f9e9-411e-83a2-328d56e015d9,LZS KS Polonia Przylesie (Przylesie 155),50.8,17.5,33.0
471e5b0a-aca5-453c-a087-9019fff26749,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
47335388-b7c5-472a-840d-56c3bbbcf9d6,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
47422f5e-a8cf-4ca8-912d-21d0deadd605,3fa28ca6-53db-4a2f-9fdc-27c0b2128101,NULL,,,
475cd603-1201-49e0-b7d7-f19e7a8caa62,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
47694f1c-eb09-4f8b-ab57-3de63adb7cde,b7e7da54-b975-411c-bb70-5e319267a7f2,Dziergowice,50.25,18.28,54.0
477438fc-f2ed-407e-9bf4-458c38839f48,53729db6-6a4d-4726-8ea3-0fe5a059238d,Skarbimierz,50.85,17.55,33.0
47761e63-8292-40e8-94a1-b120194f7378,1b2ebe42-69f9-483a-94d4-e0dff0b94b95,Kluczbork,50.9709,18.2179,39.0
47b35702-1f78-4e3d-9a37-c9c8a86364a2,c80a4103-d840-4e4d-b280-7cd1c600eb0f,Rudniki,51.03,18.6,62.0
47c8b0e6-9b8d-4aff-81fb-06c87ba6c1ea,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
47c991ba-d1c7-4c48-af1f-930bfef503ea,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
47cc7703-c93f-4530-a4fb-da738c5105ed,4f238ddc-5479-487e-b1a9-6bcacae4073f,Lewin Brzeski,50.7481,17.6172,23.0
47d74e6e-89b4-4fca-8d00-a4a17a836df7,b69b39d2-7c3f-47bd-bfe2-62bb3f04a06f,NULL,,,
4802c58d-fb86-451b-9a74-e1dc362d9cf9,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
482f6edf-b987-47dd-ae20-982a06dcadc0,69d3d5ab-393f-4009-b95a-f8df2091950e,Nysa,50.4741,17.3342,47.0
484075ad-43c0-410e-9f67-01f773b066f6,8d0106f4-3771-48c3-996d-05dcf8715641,KRAPKOWICE,50.4756,17.9647,22.0
4854c629-eb3a-4e07-97a0-70080e960a18,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
48649383-c9ca-426a-8961-75319985ace1,d383eabe-c5ac-49ab-b27d-4cb12834d657,Nysa,50.4741,17.3342,47.0
4867a7f9-54c8-4a3e-ae74-7bd53d2735fb,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
4877c14f-b364-4460-82d8-862349088343,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
48d2a87d-04e1-4ae4-8677-03c027d694f9,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
48f72b8b-7d01-4c3f-8fce-75a1dee49860,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
490344f3-df42-402c-a0c2-e1d080449c96,35b6af12-db41-4b61-a4db-f6a3d7f9a0ca,Strzeleczki,50.47,17.83,24.0
4928a9a2-9cf9-4587-976f-0b89e581fcef,980b22d1-9afe-4cfc-9c95-f664c4ee6326,Skarbimierz,50.85,17.55,33.0
49881c19-9ff6-4891-8d09-3cc8839ffa72,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
49b0bceb-ff53-4914-be78-16f766fd1ecc,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
49eee0ab-ff40-440c-8856-bd5b9fe7d9bb,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
49f44d1c-e793-4a80-863f-f7f058a74cb8,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
49fd872b-fcac-401a-a182-5e7850307451,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
4a3f6343-a7bd-4ba6-bf28-75cc09094791,048d6a42-a9f0-426b-b629-ac3ca202c464,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
4a42661c-acff-4e0f-8de2-307c5c3c466a,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
4a4553df-936f-435f-b081-d951826e4707,b9a13a0e-dae6-47c8-a38c-edce6f1a5215,NULL,,,
4a7f4d10-25d7-4c98-94c6-203bf98e111d,048d6a42-a9f0-426b-b629-ac3ca202c464,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
4a871ab9-62d0-48f9-877e-bd34ecf8d22b,c505e379-167f-414c-a592-996a2aa44645,Cisek,50.28,18.19,48.0
4aa38a78-8f59-4975-9878-de7e9fd89ae5,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
4ab05458-2264-446f-9854-fa5030519bd4,31270b10-aa1f-4db5-961e-1d06a7899582,Zdzieszowice,50.4239,18.1256,31.0
4ae2aed3-4f5d-4b60-b301-3804f48d0775,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
4af3f9de-f5fa-4c00-914d-a8c86022128f,da588670-4aae-4256-8e6a-f21640715f1c,Ujazd,50.3839,18.3506,44.0
4af429e6-9de7-4658-952d-787314410a43,c72067cc-1aed-4581-8f36-a84b17f0fd0c,Kędzierzyn-Koźle,50.3494,18.2263,42.0
4af9e9f1-1f47-437b-84f4-f0a7860ea485,048d6a42-a9f0-426b-b629-ac3ca202c464,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
4b3e6a6f-7e02-419a-b423-9bb5b684bb2a,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
4b952edc-7f85-442a-9d8b-24683369ddd3,86b42c0e-c7fa-4b42-9ce9-06d33c7e02bc,Kluczbork,50.9709,18.2179,39.0
4b974bab-b48f-497d-8814-99ecd2f13801,19db70aa-b71c-475e-ac1d-df29891ba92d,Biała,50.3844,17.66,37.0
4ba7b6c3-5471-497e-9e68-3c47232cc4e0,c9e8bb16-7633-4155-b57e-7f5559a479b5,Nysa,50.4741,17.3342,47.0
4ba9ca62-35b0-4b96-8da3-f147317617c7,35b6af12-db41-4b61-a4db-f6a3d7f9a0ca,Strzeleczki,50.47,17.83,24.0
4bdb4811-ae02-45ba-ba25-c3831eadaa42,0c8662aa-fb9c-4c9d-b0f4-f8d2f783d763,Kluczbork,50.9709,18.2179,39.0
4bf0a1f7-1657-4464-8fdc-231458b165e4,7e106142-7b84-4919-8916-d8b9054a4494,Chróścice,50.79,17.85,14.0
4c4aba66-c61a-4ea8-8155-f6a8a2eac084,d7f52509-0841-45eb-ae30-f06465970d9e,NULL,,,
4c4f18d3-80c4-4bc5-a6c1-f1cd0cab9848,c72067cc-1aed-4581-8f36-a84b17f0fd0c,Kędzierzyn-Koźle,50.3494,18.2263,42.0
4c52706e-7d47-45f0-a86c-3acdfba765e0,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
4c7e9d53-1938-4895-adbf-da9701793c55,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
4cc31ad3-1017-4d19-892e-015b583ad325,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
4d21894f-ad00-4543-9cf7-87bb40087382,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
4d23bace-237a-4073-b462-779c7b97d550,2a03780a-04c7-46d1-a3be-8e5aca6aa5b8,Prószków,50.5772,17.8656,12.0
4d245671-1c3d-4dfc-b52d-4cf8ef7030ec,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
4d2ad971-134b-4831-92f1-7627aadc4c44,6dde2939-b20f-4e5c-9720-2076e59c8629,Kędzierzyn-Koźle,50.3494,18.2263,42.0
4d307eb7-ad1e-4dd3-a30e-5675004b08e8,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
4d5c640e-98ef-44e0-82c6-b27dd7f74f47,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
4d86e941-c5df-4f57-a442-e682fbf2cb9a,19c2c26a-e667-463e-9dc5-9c3b7c21634c,Tarnów Op.,50.5806,18.095,16.0
4d8f5117-9cd1-4a09-8445-d7489c3d518a,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
